id,artists,duration_ms,name,popularity,music_composer,release_date,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1vzxYeTJ9dTtyJXkNWVJDZ,"Yuvan Shankar Raja, Tanvi Shah",293893,En Kadhal Solla,53,Yuvan Shankar Raja,2010-11-22,Paiya (Original Motion Picture Soundtrack),0.874,0.412,0,-5.746,0,0.0313,0.035,0.00684,0.102,0.56,105.019,audio_features,spotify:track:1vzxYeTJ9dTtyJXkNWVJDZ,https://api.spotify.com/v1/tracks/1vzxYeTJ9dTtyJXkNWVJDZ,https://api.spotify.com/v1/audio-analysis/1vzxYeTJ9dTtyJXkNWVJDZ,293893,4
7rm5evrCSv3Ruv2TUqOSx4,"Justin Prabhakaran, Balram, Sandhya, S.P.Charan, Anu Anand",291706,Onakkaaga Poranthaenae,37,Justin Prabhakaran,2013-11-22,Pannaiyaarum Padminiyum (Original Motion Picture Soundtrack),0.625,0.498,2,-4.487,1,0.0284,0.466,0.0,0.0967,0.727,136.969,audio_features,spotify:track:7rm5evrCSv3Ruv2TUqOSx4,https://api.spotify.com/v1/tracks/7rm5evrCSv3Ruv2TUqOSx4,https://api.spotify.com/v1/audio-analysis/7rm5evrCSv3Ruv2TUqOSx4,291707,3
4pDIVpLoJgaVgcRJXtX6Vv,"Justin Prabhakaran, Karthik, Prashanthini",323426,Kaadhal Vandhaacho,20,Justin Prabhakaran,2013-11-22,Pannaiyaarum Padminiyum (Original Motion Picture Soundtrack),0.628,0.585,5,-5.847,1,0.0407,0.723,0.0,0.231,0.469,93.0,audio_features,spotify:track:4pDIVpLoJgaVgcRJXtX6Vv,https://api.spotify.com/v1/tracks/4pDIVpLoJgaVgcRJXtX6Vv,https://api.spotify.com/v1/audio-analysis/4pDIVpLoJgaVgcRJXtX6Vv,323427,4
3UvhHmgdxcQBFpVkGtFcNc,Justin Prabhakaran,271613,Pesuraen Pesuraen,20,Justin Prabhakaran,2013-11-22,Pannaiyaarum Padminiyum (Original Motion Picture Soundtrack),0.564,0.547,4,-6.519,1,0.035,0.619,0.0,0.101,0.728,162.06,audio_features,spotify:track:3UvhHmgdxcQBFpVkGtFcNc,https://api.spotify.com/v1/tracks/3UvhHmgdxcQBFpVkGtFcNc,https://api.spotify.com/v1/audio-analysis/3UvhHmgdxcQBFpVkGtFcNc,271613,3
2RIycFyOBFSUKD8rPJ6nLD,"Justin Prabhakaran, S.P.Charan, Anu Anand",221253,Enakkaaga Poranthaayae,38,Justin Prabhakaran,2013-11-22,Pannaiyaarum Padminiyum (Original Motion Picture Soundtrack),0.607,0.578,2,-4.412,1,0.0323,0.53,0.0,0.0916,0.724,136.882,audio_features,spotify:track:2RIycFyOBFSUKD8rPJ6nLD,https://api.spotify.com/v1/tracks/2RIycFyOBFSUKD8rPJ6nLD,https://api.spotify.com/v1/audio-analysis/2RIycFyOBFSUKD8rPJ6nLD,221253,3
62AGxKeU4Hr5QkDuzj7uG2,"Yazin Nizar, Vandana Srinivasan",339108,Avatha Paiyya,23,Various Artists,2020-08-12,Paradesi,0.682,0.463,4,-10.682,1,0.0471,0.769,0.000967,0.0904,0.136,119.993,audio_features,spotify:track:62AGxKeU4Hr5QkDuzj7uG2,https://api.spotify.com/v1/tracks/62AGxKeU4Hr5QkDuzj7uG2,https://api.spotify.com/v1/audio-analysis/62AGxKeU4Hr5QkDuzj7uG2,339108,4
0Apy5RppdXlSYhL5jbSXyw,"Santhosh Narayanan, Yogi Sekar, Fareedha",399346,Pottakaatil Poovasam,36,Santhosh Narayanan,2018-09-10,Pariyerum Perumal (Original Motion Picture Soundtrack),0.496,0.504,10,-7.592,1,0.0315,0.691,0.00288,0.0718,0.293,149.817,audio_features,spotify:track:0Apy5RppdXlSYhL5jbSXyw,https://api.spotify.com/v1/tracks/0Apy5RppdXlSYhL5jbSXyw,https://api.spotify.com/v1/audio-analysis/0Apy5RppdXlSYhL5jbSXyw,399347,4
1guYBJjVCPeY21S9Zs6Bpj,"Santhosh Narayanan, Prithika",224386,Vaa Rayil Vida Polaama,37,Santhosh Narayanan,2018-09-10,Pariyerum Perumal (Original Motion Picture Soundtrack),0.591,0.212,9,-10.893,1,0.0315,0.909,0.00524,0.108,0.22,129.841,audio_features,spotify:track:1guYBJjVCPeY21S9Zs6Bpj,https://api.spotify.com/v1/tracks/1guYBJjVCPeY21S9Zs6Bpj,https://api.spotify.com/v1/audio-analysis/1guYBJjVCPeY21S9Zs6Bpj,224387,4
1TCAM9dJckLbKdEDvALvc9,Vijay Yesudas,217078,Dei Namma,29,Yuvan Shankar Raja,2006,Pattiyal (Original Motion Picture Soundtrack),0.849,0.947,7,-7.27,0,0.0887,0.0767,0.0002,0.078,0.917,109.999,audio_features,spotify:track:1TCAM9dJckLbKdEDvALvc9,https://api.spotify.com/v1/tracks/1TCAM9dJckLbKdEDvALvc9,https://api.spotify.com/v1/audio-analysis/1TCAM9dJckLbKdEDvALvc9,217079,4
5kVjNlwI6vDvbuYJohhUqh,Yuvan Shankar Raja,147078,Kannai Vittu,40,Yuvan Shankar Raja,2006,Pattiyal (Original Motion Picture Soundtrack),0.691,0.806,5,-8.286,0,0.0633,0.0729,0.00452,0.102,0.958,76.992,audio_features,spotify:track:5kVjNlwI6vDvbuYJohhUqh,https://api.spotify.com/v1/tracks/5kVjNlwI6vDvbuYJohhUqh,https://api.spotify.com/v1/audio-analysis/5kVjNlwI6vDvbuYJohhUqh,147078,4
6cEIXTWcpzWdUfs7KZox3j,"Ilaiyaraaja, Roshini",234700,Namma Kattula,41,Yuvan Shankar Raja,2006,Pattiyal (Original Motion Picture Soundtrack),0.866,0.653,2,-7.006,1,0.0569,0.0301,0.0,0.176,0.311,105.005,audio_features,spotify:track:6cEIXTWcpzWdUfs7KZox3j,https://api.spotify.com/v1/tracks/6cEIXTWcpzWdUfs7KZox3j,https://api.spotify.com/v1/audio-analysis/6cEIXTWcpzWdUfs7KZox3j,234700,4
4fNyHRZ9tErIkMdipIl6bp,"Haricharan, Saindhavi",282500,Poga Poga,27,Yuvan Shankar Raja,2006,Pattiyal (Original Motion Picture Soundtrack),0.817,0.63,3,-7.29,0,0.0514,0.189,0.0,0.0749,0.83,99.998,audio_features,spotify:track:4fNyHRZ9tErIkMdipIl6bp,https://api.spotify.com/v1/tracks/4fNyHRZ9tErIkMdipIl6bp,https://api.spotify.com/v1/audio-analysis/4fNyHRZ9tErIkMdipIl6bp,282501,4
3dn1dBimUAxhJtXnzljrWO,"Yuvan Shankar Raja, Shweta Mohan",256831,Yedhedo Ennangal,42,Yuvan Shankar Raja,2006,Pattiyal (Original Motion Picture Soundtrack),0.753,0.915,10,-7.246,0,0.065,0.0475,0.00158,0.0561,0.95,80.015,audio_features,spotify:track:3dn1dBimUAxhJtXnzljrWO,https://api.spotify.com/v1/tracks/3dn1dBimUAxhJtXnzljrWO,https://api.spotify.com/v1/audio-analysis/3dn1dBimUAxhJtXnzljrWO,256831,4
0wC8Tp2xt9ktt8L6vUQS2K,S. P. Balasubrahmanyam,308920,Penn Oruthi,32,Bharadwaj,2002-04-10,Gemini,0.601,0.576,10,-8.39,0,0.123,0.0132,0.0,0.0914,0.537,169.028,audio_features,spotify:track:0wC8Tp2xt9ktt8L6vUQS2K,https://api.spotify.com/v1/tracks/0wC8Tp2xt9ktt8L6vUQS2K,https://api.spotify.com/v1/audio-analysis/0wC8Tp2xt9ktt8L6vUQS2K,308920,4
4Yui1BXb9c4kQEHhqxKuJx,"Vidyasagar, Sujatha, Udit Narayan",275293,Kokkarakko,40,Vidyasagar,2004-03-17,Ghilli,0.554,0.866,9,-2.536,0,0.315,0.237,0.0,0.259,0.844,124.029,audio_features,spotify:track:4Yui1BXb9c4kQEHhqxKuJx,https://api.spotify.com/v1/tracks/4Yui1BXb9c4kQEHhqxKuJx,https://api.spotify.com/v1/audio-analysis/4Yui1BXb9c4kQEHhqxKuJx,275293,4
60xpHwkTz7QvSyurIdPUbN,"Vidyasagar, Tippu",242720,Soora Thenga,34,Vidyasagar,2004-03-17,Ghilli,0.701,0.937,2,-4.538,1,0.2,0.0492,0.00525,0.197,0.849,149.966,audio_features,spotify:track:60xpHwkTz7QvSyurIdPUbN,https://api.spotify.com/v1/tracks/60xpHwkTz7QvSyurIdPUbN,https://api.spotify.com/v1/audio-analysis/60xpHwkTz7QvSyurIdPUbN,242720,4
2gRJ3rj8GwCsl1a5tUo9dp,"Vidyasagar, Sukhwinder Singh",267160,Arjunar Villu,43,Vidyasagar,2004-03-17,Ghilli,0.76,0.948,2,-3.39,0,0.0936,0.181,0.0,0.0962,0.537,99.971,audio_features,spotify:track:2gRJ3rj8GwCsl1a5tUo9dp,https://api.spotify.com/v1/tracks/2gRJ3rj8GwCsl1a5tUo9dp,https://api.spotify.com/v1/audio-analysis/2gRJ3rj8GwCsl1a5tUo9dp,267160,4
0zOWpcWyGEIrvZTxrcVmeC,"Vidyasagar, Sunidhi Chauhan",270226,Sha La La,31,Vidyasagar,2004-03-17,Ghilli,0.775,0.787,2,-5.933,0,0.0522,0.322,0.000261,0.0671,0.826,99.982,audio_features,spotify:track:0zOWpcWyGEIrvZTxrcVmeC,https://api.spotify.com/v1/tracks/0zOWpcWyGEIrvZTxrcVmeC,https://api.spotify.com/v1/audio-analysis/0zOWpcWyGEIrvZTxrcVmeC,270227,4
7z4kafugU65OUetJ8wdmUX,"Vidyasagar, Anuradha Sriram, Kay Kay",292400,Appadi Podu,44,Vidyasagar,2004-03-17,Ghilli,0.655,0.86,7,-4.432,1,0.169,0.0809,0.0,0.0399,0.659,167.904,audio_features,spotify:track:7z4kafugU65OUetJ8wdmUX,https://api.spotify.com/v1/tracks/7z4kafugU65OUetJ8wdmUX,https://api.spotify.com/v1/audio-analysis/7z4kafugU65OUetJ8wdmUX,292400,4
0pERIIDpaZImBQEAASuJip,"Vidyasagar, Jayamoorthy, Maran",104693,Kabadi,37,Vidyasagar,2004-03-17,Ghilli,0.696,0.927,0,-2.7,0,0.158,0.0658,0.554,0.0665,0.855,102.016,audio_features,spotify:track:0pERIIDpaZImBQEAASuJip,https://api.spotify.com/v1/tracks/0pERIIDpaZImBQEAASuJip,https://api.spotify.com/v1/audio-analysis/0pERIIDpaZImBQEAASuJip,104693,3
5fyz50nzC0a96r7UAd2Y5f,Anirudh Ravichander,106500,"Petta Theme - From ""Petta""",44,Anirudh Ravichander,2018-12-10,Petta (Original Motion Picture Soundtrack),0.677,0.824,1,-3.939,1,0.0367,0.0158,0.727,0.0867,0.334,133.017,audio_features,spotify:track:5fyz50nzC0a96r7UAd2Y5f,https://api.spotify.com/v1/tracks/5fyz50nzC0a96r7UAd2Y5f,https://api.spotify.com/v1/audio-analysis/5fyz50nzC0a96r7UAd2Y5f,106500,4
3r00sgm8aoOg6RyWR4t8hr,Anirudh Ravichander,238374,"Petta Paraak - From ""Petta""",40,Anirudh Ravichander,2018-12-10,Petta (Original Motion Picture Soundtrack),0.655,0.971,11,-5.574,1,0.076,0.0196,5.61e-06,0.0724,0.711,96.997,audio_features,spotify:track:3r00sgm8aoOg6RyWR4t8hr,https://api.spotify.com/v1/tracks/3r00sgm8aoOg6RyWR4t8hr,https://api.spotify.com/v1/audio-analysis/3r00sgm8aoOg6RyWR4t8hr,238375,4
61uPaVyWRi1HykhNR5Ldtw,Anirudh Ravichander,65385,"Kaali Theme - From ""Petta""",38,Anirudh Ravichander,2018-12-10,Petta (Original Motion Picture Soundtrack),0.753,0.859,2,-6.135,1,0.0641,0.13,0.402,0.455,0.765,112.519,audio_features,spotify:track:61uPaVyWRi1HykhNR5Ldtw,https://api.spotify.com/v1/tracks/61uPaVyWRi1HykhNR5Ldtw,https://api.spotify.com/v1/audio-analysis/61uPaVyWRi1HykhNR5Ldtw,65386,3
55MyYZL7vTKcNTJQFh1hkv,Shankar Mahadevan,357040,Kadhal Vandhucho,15,Various Artists,2002-07-13,Yai Nee Romba Azhaga Irukka (Original Motion Picture Soundtrack),0.649,0.537,1,-9.13,1,0.0464,0.101,0.0,0.0802,0.259,145.004,audio_features,spotify:track:55MyYZL7vTKcNTJQFh1hkv,https://api.spotify.com/v1/tracks/55MyYZL7vTKcNTJQFh1hkv,https://api.spotify.com/v1/audio-analysis/55MyYZL7vTKcNTJQFh1hkv,357040,4
4MjI2yUCVS8bReGNHNGGD4,"Dharan Kumar, Benny Dayal, Andrea Jeremiah",299440,Podaa Podi,35,Dharan Kumar,2012-10-10,Podaa Podi (Original Motion Picture Soundtrack),0.754,0.562,11,-4.815,0,0.0339,0.157,0.0,0.0876,0.562,96.03,audio_features,spotify:track:4MjI2yUCVS8bReGNHNGGD4,https://api.spotify.com/v1/tracks/4MjI2yUCVS8bReGNHNGGD4,https://api.spotify.com/v1/audio-analysis/4MjI2yUCVS8bReGNHNGGD4,299440,4
4cdcpMTbXWiehUrUt9gSsU,Dharan Kumar,259746,Hare Rama Hare Krishna,24,Dharan Kumar,2012-10-10,Podaa Podi (Original Motion Picture Soundtrack),0.746,0.625,0,-5.779,1,0.0317,0.227,0.00362,0.09,0.665,140.061,audio_features,spotify:track:4cdcpMTbXWiehUrUt9gSsU,https://api.spotify.com/v1/tracks/4cdcpMTbXWiehUrUt9gSsU,https://api.spotify.com/v1/audio-analysis/4cdcpMTbXWiehUrUt9gSsU,259747,4
3wYQPfZmcfBQ7ZJFaR0jMS,"Dharan Kumar, STR",383613,Appan Mavanae Vaada,32,Dharan Kumar,2012-10-10,Podaa Podi (Original Motion Picture Soundtrack),0.724,0.809,5,-6.136,0,0.0528,0.139,0.0509,0.0882,0.841,75.004,audio_features,spotify:track:3wYQPfZmcfBQ7ZJFaR0jMS,https://api.spotify.com/v1/tracks/3wYQPfZmcfBQ7ZJFaR0jMS,https://api.spotify.com/v1/audio-analysis/3wYQPfZmcfBQ7ZJFaR0jMS,383613,4
7j3xIeTqPwtM4HnNGWgxDE,"Dharan Kumar, Shankar Mahadevan, STR",212293,I Am a Kuthu Dancer,27,Dharan Kumar,2012-10-10,Podaa Podi (Original Motion Picture Soundtrack),0.395,0.847,2,-5.866,1,0.106,0.137,0.0136,0.213,0.559,78.753,audio_features,spotify:track:7j3xIeTqPwtM4HnNGWgxDE,https://api.spotify.com/v1/tracks/7j3xIeTqPwtM4HnNGWgxDE,https://api.spotify.com/v1/audio-analysis/7j3xIeTqPwtM4HnNGWgxDE,212293,4
29pEudqtaxcTwLdagoWniH,"Hariharan, Sujatha",310786,Irava Pagala,25,Yuvan Shankar Raja,1998-01-27,Poovellam Kettuppar (Original Motion Picture Soundtrack),0.703,0.405,1,-11.416,1,0.0537,0.483,1.91e-06,0.161,0.194,82.043,audio_features,spotify:track:29pEudqtaxcTwLdagoWniH,https://api.spotify.com/v1/tracks/29pEudqtaxcTwLdagoWniH,https://api.spotify.com/v1/audio-analysis/29pEudqtaxcTwLdagoWniH,310787,4
2YymikWowLkJ01qcD4AeTv,Unnikrishnan,300133,Sanyo Reetta,3,Yuvan Shankar Raja,1998-01-27,Poovellam Kettuppar (Original Motion Picture Soundtrack),0.836,0.668,7,-9.212,1,0.142,0.0651,0.0,0.0745,0.825,99.997,audio_features,spotify:track:2YymikWowLkJ01qcD4AeTv,https://api.spotify.com/v1/tracks/2YymikWowLkJ01qcD4AeTv,https://api.spotify.com/v1/audio-analysis/2YymikWowLkJ01qcD4AeTv,300133,4
5qy8WUiI2K1QOwk173mLbG,"Hariharan, Sadhana Sargam",354666,Sudithaar Anithu,3,Yuvan Shankar Raja,1998-01-27,Poovellam Kettuppar (Original Motion Picture Soundtrack),0.762,0.658,9,-7.028,1,0.0485,0.164,1.41e-05,0.203,0.688,80.043,audio_features,spotify:track:5qy8WUiI2K1QOwk173mLbG,https://api.spotify.com/v1/tracks/5qy8WUiI2K1QOwk173mLbG,https://api.spotify.com/v1/audio-analysis/5qy8WUiI2K1QOwk173mLbG,354667,4
0fHPR4JZNbqs7OsFdYaLja,"Sean Roldan, Shweta Mohan",183758,Paarthen (The Youth Of Power Paandi),45,Various Artists,2017-04-06,Power Paandi (Original Motion Picture Soundtrack),0.581,0.534,4,-7.395,0,0.0705,0.467,0.00015,0.109,0.653,169.748,audio_features,spotify:track:0fHPR4JZNbqs7OsFdYaLja,https://api.spotify.com/v1/tracks/0fHPR4JZNbqs7OsFdYaLja,https://api.spotify.com/v1/audio-analysis/0fHPR4JZNbqs7OsFdYaLja,183758,4
5xZO9FskRd29medT2Psd1z,Sean Roldan,233333,Venpani Malare Male (The Romance Of Power Paandi),38,Various Artists,2017-04-06,Power Paandi (Original Motion Picture Soundtrack),0.618,0.434,0,-11.006,0,0.0546,0.787,0.00159,0.125,0.47,89.97,audio_features,spotify:track:5xZO9FskRd29medT2Psd1z,https://api.spotify.com/v1/tracks/5xZO9FskRd29medT2Psd1z,https://api.spotify.com/v1/audio-analysis/5xZO9FskRd29medT2Psd1z,233333,4
47TF0Ery8fNMOHEcPaz0D6,Shweta Mohan,233040,Venpani Malare Female (The Romance Of Power Paandi),24,Various Artists,2017-04-06,Power Paandi (Original Motion Picture Soundtrack),0.602,0.413,0,-10.831,0,0.043,0.757,0.000815,0.125,0.416,89.887,audio_features,spotify:track:47TF0Ery8fNMOHEcPaz0D6,https://api.spotify.com/v1/tracks/47TF0Ery8fNMOHEcPaz0D6,https://api.spotify.com/v1/audio-analysis/47TF0Ery8fNMOHEcPaz0D6,233040,4
3HVFVvSutoc3cZezoXcykB,Yuvan Shankar Raja,193240,"Pudhupettai Main Theme: ""Survival Of The Fittest""",22,Yuvan Shankar Raja,2005-12-15,Pudhupettai,0.0958,0.215,8,-9.892,1,0.0407,0.881,0.905,0.126,0.0376,75.828,audio_features,spotify:track:3HVFVvSutoc3cZezoXcykB,https://api.spotify.com/v1/tracks/3HVFVvSutoc3cZezoXcykB,https://api.spotify.com/v1/audio-analysis/3HVFVvSutoc3cZezoXcykB,193240,3
2zDCz0kcGXuu8mMMEXUwY0,Kamal Haasan,297413,Neruppu,27,Yuvan Shankar Raja,2005-12-15,Pudhupettai,0.636,0.755,1,-7.144,1,0.0966,0.0666,8.26e-05,0.0657,0.617,154.995,audio_features,spotify:track:2zDCz0kcGXuu8mMMEXUwY0,https://api.spotify.com/v1/tracks/2zDCz0kcGXuu8mMMEXUwY0,https://api.spotify.com/v1/audio-analysis/2zDCz0kcGXuu8mMMEXUwY0,297413,4
5qP6NsmHHTpgFZ23KezwVG,Dhanush,316093,Yenga Area,35,Yuvan Shankar Raja,2005-12-15,Pudhupettai,0.55,0.9,5,-6.845,0,0.0948,0.171,0.00339,0.399,0.778,129.916,audio_features,spotify:track:5qP6NsmHHTpgFZ23KezwVG,https://api.spotify.com/v1/tracks/5qP6NsmHHTpgFZ23KezwVG,https://api.spotify.com/v1/audio-analysis/5qP6NsmHHTpgFZ23KezwVG,316093,4
7EsEiKiRegyiyJfNpLeQVZ,Yuvan Shankar Raja,165000,"Going Thru Emotions!: ""Prelude""",19,Yuvan Shankar Raja,2005-12-15,Pudhupettai,0.249,0.185,0,-9.112,0,0.0334,0.449,0.951,0.189,0.038,63.237,audio_features,spotify:track:7EsEiKiRegyiyJfNpLeQVZ,https://api.spotify.com/v1/tracks/7EsEiKiRegyiyJfNpLeQVZ,https://api.spotify.com/v1/audio-analysis/7EsEiKiRegyiyJfNpLeQVZ,165000,5
4471rad24MYRpYY6hVSwwV,"Tanvi Shah, Vijay Yesudas",318000,Pul Pesum,31,Yuvan Shankar Raja,2005-12-15,Pudhupettai,0.777,0.714,7,-7.21,1,0.0818,0.0856,0.00656,0.544,0.64,92.001,audio_features,spotify:track:4471rad24MYRpYY6hVSwwV,https://api.spotify.com/v1/tracks/4471rad24MYRpYY6hVSwwV,https://api.spotify.com/v1/audio-analysis/4471rad24MYRpYY6hVSwwV,318000,4
4xmHv3Xjl8DOtRvCSsGXGQ,"Narayan, Ranjith Govind, Vas",204000,Variya,40,Yuvan Shankar Raja,2005-12-15,Pudhupettai,0.809,0.835,5,-7.454,0,0.375,0.149,0.0403,0.165,0.74,77.49,audio_features,spotify:track:4xmHv3Xjl8DOtRvCSsGXGQ,https://api.spotify.com/v1/tracks/4xmHv3Xjl8DOtRvCSsGXGQ,https://api.spotify.com/v1/audio-analysis/4xmHv3Xjl8DOtRvCSsGXGQ,204000,4
69qAWwVsklUQYjx5ZJ5Z0Q,"Yuvan Shankar Raja, DJ Rafiq",319000,Oru Naalum (Remix),24,Yuvan Shankar Raja,2005-12-15,Pudhupettai,0.584,0.939,10,-8.092,0,0.0414,0.00762,0.374,0.089,0.849,134.941,audio_features,spotify:track:69qAWwVsklUQYjx5ZJ5Z0Q,https://api.spotify.com/v1/tracks/69qAWwVsklUQYjx5ZJ5Z0Q,https://api.spotify.com/v1/audio-analysis/69qAWwVsklUQYjx5ZJ5Z0Q,319000,4
3vli2UCALTW8ujkqWpiyk8,"Yuvan Shankar Raja, Krishnaraj, Velmurugan, Sathyan",301173,Aambalaikum Pombalaikum,44,Yuvan Shankar Raja,2011-11-23,Kazhugoo (Original Motion Picture Soundtrack),0.856,0.682,1,-8.146,1,0.157,0.432,0.00379,0.224,0.767,127.982,audio_features,spotify:track:3vli2UCALTW8ujkqWpiyk8,https://api.spotify.com/v1/tracks/3vli2UCALTW8ujkqWpiyk8,https://api.spotify.com/v1/audio-analysis/3vli2UCALTW8ujkqWpiyk8,301173,4
28s9g8PcdBGO98R2xlY85i,"Ranjith Govind, Neha Bhasin",314504,Poraney Poraney,34,Ghibran,2011-07-01,Vaagai Sooda Vaa (Original Motion Picture Soundtrack),0.67,0.641,5,-5.956,1,0.035,0.224,0.0,0.174,0.345,100.019,audio_features,spotify:track:28s9g8PcdBGO98R2xlY85i,https://api.spotify.com/v1/tracks/28s9g8PcdBGO98R2xlY85i,https://api.spotify.com/v1/audio-analysis/28s9g8PcdBGO98R2xlY85i,314504,4
04NcPs5V6181I5hvUFY4Vp,Chinmayi,298848,Sara Sara Saara Kathu,46,Ghibran,2011-07-01,Vaagai Sooda Vaa (Original Motion Picture Soundtrack),0.578,0.629,10,-6.774,1,0.118,0.602,0.0,0.0708,0.528,104.097,audio_features,spotify:track:04NcPs5V6181I5hvUFY4Vp,https://api.spotify.com/v1/tracks/04NcPs5V6181I5hvUFY4Vp,https://api.spotify.com/v1/audio-analysis/04NcPs5V6181I5hvUFY4Vp,298849,4
1Xy7rlgMjkoWlwUSEk5sA4,"Harris Jayaraj, Naresh Iyer, Velmurugan",314360,Venaam Machan,44,Harris Jayaraj,2012-03-05,Oru Kal Oru Kannadi (Original Motion Picture Soundtrack),0.829,0.642,0,-6.256,1,0.0719,0.271,0.0,0.34,0.709,138.007,audio_features,spotify:track:1Xy7rlgMjkoWlwUSEk5sA4,https://api.spotify.com/v1/tracks/1Xy7rlgMjkoWlwUSEk5sA4,https://api.spotify.com/v1/audio-analysis/1Xy7rlgMjkoWlwUSEk5sA4,314360,4
0cu6EbKSnjHBavfOhycdqR,"Bharadwaj, S. P. Balasubrahmanyam",312840,Unnai Paartha,24,Bharadwaj,1997-03-12,Kaadhal Mannan (Original Motion Picture Soundtrack),0.606,0.384,4,-17.576,0,0.0753,0.833,0.0436,0.133,0.369,127.476,audio_features,spotify:track:0cu6EbKSnjHBavfOhycdqR,https://api.spotify.com/v1/tracks/0cu6EbKSnjHBavfOhycdqR,https://api.spotify.com/v1/audio-analysis/0cu6EbKSnjHBavfOhycdqR,312840,4
024wLxc5GP1FERJTKflxEe,"Anirudh Ravichander, Balan Kashmir",256320,Holá Amigö,21,Anirudh Ravichander,2016-11-02,Rum (Original Motion Picture Soundtrack),0.442,0.634,10,-8.302,1,0.142,0.192,0.0,0.116,0.495,124.578,audio_features,spotify:track:024wLxc5GP1FERJTKflxEe,https://api.spotify.com/v1/tracks/024wLxc5GP1FERJTKflxEe,https://api.spotify.com/v1/audio-analysis/024wLxc5GP1FERJTKflxEe,256320,4
4bBvORgFl84qcZ1Q4LtMoN,"Anirudh Ravichander, Sid Sriram",222693,Alladhe Siragiye,33,Anirudh Ravichander,2016-11-02,Rum (Original Motion Picture Soundtrack),0.613,0.929,0,-5.309,1,0.0559,0.0766,0.000345,0.145,0.439,115.032,audio_features,spotify:track:4bBvORgFl84qcZ1Q4LtMoN,https://api.spotify.com/v1/tracks/4bBvORgFl84qcZ1Q4LtMoN,https://api.spotify.com/v1/audio-analysis/4bBvORgFl84qcZ1Q4LtMoN,222693,4
2UOQJI3T1KZ6jvddaBsaiC,Anirudh Ravichander,211542,Hola Senorita,12,Anirudh Ravichander,2016-11-02,Rum (Original Motion Picture Soundtrack),0.666,0.828,10,-6.514,0,0.0368,0.628,2.3e-05,0.0794,0.919,134.935,audio_features,spotify:track:2UOQJI3T1KZ6jvddaBsaiC,https://api.spotify.com/v1/tracks/2UOQJI3T1KZ6jvddaBsaiC,https://api.spotify.com/v1/audio-analysis/2UOQJI3T1KZ6jvddaBsaiC,211542,4
102YVYHLNfgkfQP3qvDqsD,"D. Imman, VV Prassanna, Vandana Srinivasan",300373,Koodamela Koodavechi,51,D. Imman,2013-10-25,Rummy (Original Motion Picture Soundtrack),0.694,0.695,4,-5.035,0,0.0276,0.324,0.0,0.177,0.668,120.057,audio_features,spotify:track:102YVYHLNfgkfQP3qvDqsD,https://api.spotify.com/v1/tracks/102YVYHLNfgkfQP3qvDqsD,https://api.spotify.com/v1/audio-analysis/102YVYHLNfgkfQP3qvDqsD,300373,4
2znTbL2P3DWXMh1CwSUL9A,"D. Imman, Abhay Jodhpurkar, Poornima Sathish",282000,Adiyae Yenna Raagam,23,D. Imman,2013-10-25,Rummy (Original Motion Picture Soundtrack),0.637,0.7,2,-5.587,0,0.0308,0.547,9.95e-06,0.0963,0.59,134.934,audio_features,spotify:track:2znTbL2P3DWXMh1CwSUL9A,https://api.spotify.com/v1/tracks/2znTbL2P3DWXMh1CwSUL9A,https://api.spotify.com/v1/audio-analysis/2znTbL2P3DWXMh1CwSUL9A,282000,3
2nVgA5AAxDkKLUu70V1j86,"D. Imman, Santosh Hariharan, Pooja AV",246000,Yethukkaaga Enna Neeyum,23,D. Imman,2013-10-25,Rummy (Original Motion Picture Soundtrack),0.772,0.722,7,-4.806,1,0.0323,0.543,0.0,0.0993,0.632,119.886,audio_features,spotify:track:2nVgA5AAxDkKLUu70V1j86,https://api.spotify.com/v1/tracks/2nVgA5AAxDkKLUu70V1j86,https://api.spotify.com/v1/audio-analysis/2nVgA5AAxDkKLUu70V1j86,246000,4
1Ft2NPSOqCNkQwCMHX25ul,Hariharan,296931,Unnai Naan,36,Bharathwaj,2003-10-02,Jay Jay (Original Motion Picture Soundtrack),0.633,0.575,2,-11.603,0,0.0603,0.0515,4.23e-05,0.0769,0.693,156.002,audio_features,spotify:track:1Ft2NPSOqCNkQwCMHX25ul,https://api.spotify.com/v1/tracks/1Ft2NPSOqCNkQwCMHX25ul,https://api.spotify.com/v1/audio-analysis/1Ft2NPSOqCNkQwCMHX25ul,296931,3
4kkpYlxWppgpJ15WE17ine,Srinivas,271955,Kaadhal Malaiye,30,Bharathwaj,2003-10-02,Jay Jay (Original Motion Picture Soundtrack),0.507,0.73,9,-11.323,0,0.0627,0.0259,0.0,0.164,0.539,167.883,audio_features,spotify:track:4kkpYlxWppgpJ15WE17ine,https://api.spotify.com/v1/tracks/4kkpYlxWppgpJ15WE17ine,https://api.spotify.com/v1/audio-analysis/4kkpYlxWppgpJ15WE17ine,271956,4
